category_title,subcategory_item,lv2_title,lv3_title,lv3_href
All Categories,Hair Extensions & Wigs,Hair Pieces,Synthetic Ponytails,https://vi.aliexpress.com/w/wholesale-Synthetic-Ponytails.html?categoryUrlParams=%7B%22q%22%3A%22Synthetic%20Ponytails%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Pieces,Synthetic Chignon,https://vi.aliexpress.com/w/wholesale-Synthetic-Chignon.html?categoryUrlParams=%7B%22q%22%3A%22Synthetic%20Chignon%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Pieces,Hair Toppers For Women,https://vi.aliexpress.com/w/wholesale-Hair-Toppers-For-Women.html?categoryUrlParams=%7B%22q%22%3A%22Hair%20Toppers%20For%20Women%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Pieces,Bangs,https://vi.aliexpress.com/w/wholesale-Bangs.html?categoryUrlParams=%7B%22q%22%3A%22Bangs%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Pieces,Human Hair Ponytails,https://vi.aliexpress.com/w/wholesale-Human-Hair-Ponytails.html?categoryUrlParams=%7B%22q%22%3A%22Human%20Hair%20Ponytails%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Lace Wigs,Synthetic Hair Lace,https://vi.aliexpress.com/w/wholesale-Synthetic-Hair-Lace.html?categoryUrlParams=%7B%22q%22%3A%22Synthetic%20Hair%20Lace%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Lace Wigs,Human Hair T-Part,https://vi.aliexpress.com/w/wholesale-Human-Hair-T%2525252dPart.html?categoryUrlParams=%7B%22q%22%3A%22Human%20Hair%20T-Part%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Lace Wigs,Human Hair Full Lace,https://vi.aliexpress.com/w/wholesale-Human-Hair-Full-Lace.html?categoryUrlParams=%7B%22q%22%3A%22Human%20Hair%20Full%20Lace%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Lace Wigs,Silk Base Lace Wigs,https://vi.aliexpress.com/w/wholesale-Silk-Base-Lace-Wigs.html?categoryUrlParams=%7B%22q%22%3A%22Silk%20Base%20Lace%20Wigs%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Lace Wigs,High Density Lace Wigs,https://vi.aliexpress.com/w/wholesale-High-Density-Lace-Wigs.html?categoryUrlParams=%7B%22q%22%3A%22High%20Density%20Lace%20Wigs%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Lace Wigs,Human Hair 360 Lace,https://vi.aliexpress.com/w/wholesale-Human-Hair-360-Lace.html?categoryUrlParams=%7B%22q%22%3A%22Human%20Hair%20360%20Lace%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Pants,Leather Pants,https://vi.aliexpress.com/w/wholesale-Leather-Pants.html?categoryUrlParams=%7B%22q%22%3A%22Leather%20Pants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Pants,Pencil Pants,https://vi.aliexpress.com/w/wholesale-Pencil-Pants.html?categoryUrlParams=%7B%22q%22%3A%22Pencil%20Pants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Pants,Casual Pants,https://vi.aliexpress.com/w/wholesale-Casual-Pants.html?categoryUrlParams=%7B%22q%22%3A%22Casual%20Pants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Pants,Straight Pants,https://vi.aliexpress.com/w/wholesale-Straight-Pants.html?categoryUrlParams=%7B%22q%22%3A%22Straight%20Pants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Pants,Baggy Pants,https://vi.aliexpress.com/w/wholesale-Baggy-Pants.html?categoryUrlParams=%7B%22q%22%3A%22Baggy%20Pants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Pants,Sweatpants,https://vi.aliexpress.com/w/wholesale-Sweatpants.html?categoryUrlParams=%7B%22q%22%3A%22Sweatpants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Jackets,Aviator Jacket,https://vi.aliexpress.com/w/wholesale-Aviator-Jacket.html?categoryUrlParams=%7B%22q%22%3A%22Aviator%20Jacket%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Jackets,Leather Coat,https://vi.aliexpress.com/w/wholesale-Leather-Coat.html?categoryUrlParams=%7B%22q%22%3A%22Leather%20Coat%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Jackets,Baseball Uniform,https://vi.aliexpress.com/w/wholesale-Baseball-Uniform.html?categoryUrlParams=%7B%22q%22%3A%22Baseball%20Uniform%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Jackets,Vest,https://vi.aliexpress.com/w/wholesale-Vest.html?categoryUrlParams=%7B%22q%22%3A%22Vest%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Jackets,Denim Jacket,https://vi.aliexpress.com/w/wholesale-Denim-Jacket.html?categoryUrlParams=%7B%22q%22%3A%22Denim%20Jacket%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Jackets,Trench,https://vi.aliexpress.com/w/wholesale-Trench.html?categoryUrlParams=%7B%22q%22%3A%22Trench%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Sweaters,Turtleneck,https://vi.aliexpress.com/w/wholesale-Turtleneck.html?categoryUrlParams=%7B%22q%22%3A%22Turtleneck%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Sweaters,Print Sweater,https://vi.aliexpress.com/w/wholesale-Print-Sweater.html?categoryUrlParams=%7B%22q%22%3A%22Print%20Sweater%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Sweaters,Cardigan,https://vi.aliexpress.com/w/wholesale-Cardigan.html?categoryUrlParams=%7B%22q%22%3A%22Cardigan%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Sweaters,Sweater Vest,https://vi.aliexpress.com/w/wholesale-Sweater-Vest.html?categoryUrlParams=%7B%22q%22%3A%22Sweater%20Vest%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Sweaters,Striped Sweater,https://vi.aliexpress.com/w/wholesale-Striped-Sweater.html?categoryUrlParams=%7B%22q%22%3A%22Striped%20Sweater%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Sweaters,Pullovers,https://vi.aliexpress.com/w/wholesale-Pullovers.html?categoryUrlParams=%7B%22q%22%3A%22Pullovers%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Shorts,Gym Shorts,https://vi.aliexpress.com/w/wholesale-Gym-Shorts.html?categoryUrlParams=%7B%22q%22%3A%22Gym%20Shorts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Shorts,Board Shorts,https://vi.aliexpress.com/w/wholesale-Board-Shorts.html?categoryUrlParams=%7B%22q%22%3A%22Board%20Shorts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Shorts,Cotton Linen Shorts,https://vi.aliexpress.com/w/wholesale-Cotton-Linen-Shorts.html?categoryUrlParams=%7B%22q%22%3A%22Cotton%20Linen%20Shorts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Shorts,Denim Shorts,https://vi.aliexpress.com/w/wholesale-Denim-Shorts.html?categoryUrlParams=%7B%22q%22%3A%22Denim%20Shorts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Shorts,Cargo Shorts,https://vi.aliexpress.com/w/wholesale-Cargo-Shorts.html?categoryUrlParams=%7B%22q%22%3A%22Cargo%20Shorts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Men's Clothing,Shorts,Ice Shorts,https://vi.aliexpress.com/w/wholesale-Ice-Shorts.html?categoryUrlParams=%7B%22q%22%3A%22Ice%20Shorts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2275ddc5ea-be69-431c-b53b-56a25acc8fce%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000343%2C200001813%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Kitchen Appliances,Induction Cookers,https://vi.aliexpress.com/w/wholesale-Induction-Cookers.html?categoryUrlParams=%7B%22q%22%3A%22Induction%20Cookers%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22b797b50e-7236-4e3c-bc38-9c7fa799043d%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%226%2C15%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
